,time,latitude,longitude,Year,Dissolved_Inorganic_Carbon_MICRO_MOL_KG,Total_Alkalinity_MICRO_MOL_KG,pH_measured,pH_calculated,pCO2,Aragonite_Saturation_State,Salinity_Bottle,Temperature_C
1622,2016-05-14T13:00:00Z,24.66985,-82.98881,2016,2082.662623,2403.693091,7.0,8.03742163,420.4176017,3.629766066,36.23343342,25.8
1623,2016-05-14T14:54:00Z,24.683312,-82.994955,2016,2081.354339,2406.541417,7.0,8.037467505,420.3725485,3.682763267,36.24391309,26.2
1624,2016-05-14T17:55:00Z,24.680155,-83.028498,2016,2075.775603,2389.24128,7.0,8.016872978,442.0299704,3.559498688,36.2373633,26.5
1625,2016-05-14T20:25:00Z,24.667612,-83.02138,2016,2081.802786,2395.266253,7.0,7.997849534,466.5389656,3.598442013,36.12732333,27.8
1626,2016-05-15T12:57:00Z,24.577052,-82.904415,2016,2082.790464,2393.982739,7.0,8.02260259,436.8326964,3.529723684,36.14304374,25.9
1627,2016-05-15T15:17:00Z,24.59188,-82.87403,2016,2078.662191,2378.735546,7.0,8.013837244,445.2755967,3.395884502,36.16103647,25.4
1628,2016-05-15T18:50:00Z,24.606346,-82.872271,2016,2079.597678,2392.723024,7.0,8.021164885,437.9546745,3.554489653,36.16531408,26.2
1629,2016-05-15T21:31:00Z,24.6309,-82.85782,2016,2072.308121,2400.896156,7.0,8.046592984,408.7661856,3.708994146,36.2543927,26.0
1630,2016-05-16T12:05:00Z,24.5774,-82.94391,2016,2098.955041,2357.293214,7.0,7.937297331,545.1153548,2.96901878,36.25701259,25.8
1631,2016-05-16T15:00:00Z,24.618336,-82.923805,2016,2074.214947,2395.626202,7.0,8.041110315,414.7835317,3.627771455,36.20461402,25.7
1632,2016-05-16T17:50:00Z,24.643564,-82.856033,2016,2064.957532,2383.38105,7.0,8.036191548,418.4436431,3.598098518,36.12077312,25.9
1633,2016-05-17T13:55:00Z,24.635878,-82.963582,2016,2076.379637,2408.44596,7.0,8.050051374,406.1388165,3.754186185,36.20068406,26.1
1634,2016-05-17T19:34:00Z,24.631596,-82.945737,2016,2076.68395,2403.637921,7.0,8.042721783,413.8633251,3.698697662,36.20199405,26.1
1635,2016-05-18T12:12:00Z,24.72411,-82.84042,2016,2043.692762,2359.313958,7.0,8.035727704,415.9700466,3.587041152,35.59887119,26.3
1636,2016-05-18T17:40:00Z,24.68833,-82.84195,2016,2052.123957,2366.921246,7.0,8.027111403,426.5539029,3.576651162,35.851847,26.5
1637,2016-05-19T14:35:00Z,24.54478,-82.95722,2016,2074.375613,2397.146844,7.0,8.03197503,424.9940527,3.656584111,36.25046285,26.4
1638,2016-05-20T12:15:00Z,24.443247,-82.609474,2016,2045.111128,2381.91564,7.0,8.059655477,390.3135713,3.786785248,36.23605334,26.2
1639,2016-05-20T18:28:00Z,24.43141,-82.53141,2016,2041.07482,2374.939,7.0,8.044869599,405.4637275,3.782506921,36.05099205,27.1
1640,2016-05-21T12:10:00Z,24.48169,-82.03373,2016,1985.253871,2323.619469,7.0,8.037535869,401.1909489,3.789188762,36.66959785,28.1
1641,2016-05-21T12:10:00Z,24.498678,-82.254921,2016,1989.627442,2327.026187,7.0,8.036422309,403.0902565,3.776915048,36.71508621,28.0
1642,2016-06-01T12:35:00Z,24.727556,-82.779186,2016,2040.151974,2370.756397,7.0,8.016922331,435.0885484,3.753768521,36.50256902,28.3
1643,2016-06-01T17:13:00Z,24.66799,-82.777353,2016,2050.466914,2409.015575,7.0,8.060864794,390.077231,4.043256815,36.66104303,27.7
1644,2016-06-01T19:16:00Z,24.65252,-82.787013,2016,2028.64833,2404.665462,7.0,8.087028638,360.6323941,4.21886442,36.69247422,27.7
1645,2016-06-02T12:22:00Z,24.701749,-83.033789,2016,2033.316925,2402.861596,7.0,8.071022507,377.3030493,4.176578282,36.50815624,28.3
1646,2016-06-02T13:39:00Z,24.90518333,-80.6266,2016,1879.61388,2273.772927,7.0,8.097925914,324.0669057,4.324838603,37.3187127,29.7
1647,2016-06-02T13:50:00Z,24.89646667,-80.6182,2016,1899.476363,2331.923962,7.0,8.146014792,288.9989463,4.785494649,36.94722062,29.7
1648,2016-06-02T13:55:00Z,24.89558333,-80.61663333,2016,1912.786605,2348.888903,7.0,8.14899172,288.8679808,4.842759766,36.86079553,29.7
1649,2016-06-02T13:58:00Z,24.89663333,-80.6153,2016,1908.29494,2346.776509,7.0,8.152162248,285.7125546,4.863122559,36.89746123,29.7
1650,2016-06-02T14:06:00Z,24.89818333,-80.61606667,2016,1900.138199,2308.638609,7.0,8.117070484,312.1404554,4.522287106,36.92757892,29.7
1651,2016-06-02T14:13:00Z,24.89826667,-80.61738333,2016,1894.907835,2303.228105,7.0,8.115387663,312.5478756,4.514496642,36.99924833,29.8
1652,2016-06-02T15:17:00Z,24.8977,-80.61816667,2016,1883.923709,2286.312877,7.0,8.107755083,316.9535965,4.439860059,37.05590075,29.9
1653,2016-06-02T15:17:00Z,24.8977,-80.61816667,2016,1883.091998,2284.927901,7.0,8.106823442,317.5399622,4.431183513,37.08732509,29.9
1654,2016-06-02T15:31:00Z,24.88546667,-80.6041,2016,1939.937688,2367.351855,7.0,8.137337824,302.447126,4.775613002,36.69579052,29.6
1655,2016-06-02T15:42:00Z,24.8694,-80.58501667,2016,1995.456985,2382.891763,7.0,8.079229745,362.5204857,4.375875167,36.63423713,29.6
1656,2016-06-02T16:17:00Z,24.8547,-80.56741667,2016,2037.067049,2388.234686,7.0,8.042278883,407.3362701,3.987758472,36.43122685,28.6
1657,2016-06-02T18:22:00Z,24.676717,-83.081794,2016,2030.474974,2397.719451,7.0,8.063757453,383.9957279,4.156305852,36.52352507,28.6
1658,2016-06-02T19:46:00Z,24.679765,-83.057145,2016,2038.30552,2391.779774,7.0,8.0402145,409.5474242,4.010947495,36.59817899,28.8
1659,2016-06-03T12:20:00Z,24.624108,-83.099686,2016,2037.789651,2372.488251,7.0,8.015832514,435.8163231,3.801735115,36.60638548,28.7
1660,2016-06-03T16:29:00Z,24.67488,-83.08374,2016,2038.453047,2407.639475,7.0,8.061938821,387.3781649,4.188281644,36.52911227,28.8
1661,2016-06-03T19:45:00Z,24.652279,-83.086328,2016,2035.69592,2404.772992,7.0,8.063411641,385.2972168,4.180992137,36.55661668,28.7
1662,2016-06-04T12:05:00Z,24.61321,-83.03828,2016,2044.528033,2408.006191,7.0,8.073477223,376.464219,4.088288799,36.61389521,27.4
1663,2016-06-04T15:30:00Z,24.65244,-83.008293,2016,2034.137825,2382.651833,7.0,8.040371556,408.4056491,3.944401916,36.57888184,28.4
1664,2016-06-04T20:40:00Z,24.63221,-83.03562,2016,2044.183833,2389.981495,7.0,8.042898717,407.5817651,3.910076706,36.55102951,27.9
1665,2016-06-07T14:50:00Z,18.39095,-65.57155,2016,2044.328397,2384.02706,7.0,8.035893051,414.9400426,3.840803022,36.55530695,27.8
1666,2016-06-07T14:56:00Z,18.37419,-65.5704,2016,1979.274678,2351.622031,7.0,8.075259204,363.2849164,4.179433634,36.57530103,28.8
1667,2016-06-08T12:47:00Z,24.635281,-82.794669,2016,2040.667474,2380.618742,7.0,8.048538092,400.8062155,3.829029862,36.45576511,27.1
1668,2016-06-08T15:30:00Z,18.36418,-65.5006,2016,2049.13025,2376.774518,7.0,8.010668208,443.926109,3.724612817,36.55696496,28.3
1669,2016-06-08T19:33:00Z,24.687438,-82.885339,2016,2037.998229,2372.381644,7.0,8.032507959,417.1543981,3.774170318,36.55006805,27.6
1670,2016-06-09T12:25:00Z,24.719018,-82.886803,2016,2035.131465,2382.008404,7.0,8.075408609,372.5096774,3.873784161,36.46982471,26.0
1671,2016-06-09T17:01:00Z,18.35796,-65.51013,2016,2042.764528,2382.79187,7.0,8.031412271,419.4609131,3.84796631,36.61197261,28.1
1672,2016-06-09T17:35:00Z,24.58992,-82.95694,2016,2037.663323,2388.871233,7.0,8.057171842,391.7156485,3.963150118,36.44135728,27.6
1673,2016-06-09T17:52:00Z,18.36531,-65.58971,2016,2031.499353,2363.187156,7.0,8.018207905,431.8629597,3.762050559,36.51112397,28.4
1674,2016-06-09T18:27:00Z,18.32984,-65.58256,2016,2036.54447,2367.193928,7.0,8.006083251,446.7624397,3.765200112,36.5857787,29.0
1675,2016-06-09T20:11:00Z,18.33972,-65.5989,2016,2010.975946,2345.716222,7.0,8.013787446,432.8043517,3.801921004,36.51112397,29.2
1676,2016-06-09T20:49:00Z,24.59724,-82.94916,2016,2035.475461,2394.001077,7.0,8.067874887,380.7264511,4.044020384,36.40337245,27.6
1677,2016-06-10T12:08:00Z,24.45532,-82.18149,2016,2036.466323,2339.781312,7.0,7.991000068,463.9314902,3.450175022,36.25797478,27.6
1678,2016-06-10T14:20:00Z,24.44768,-82.11829,2016,2025.465538,2359.609098,7.0,8.037067681,410.2491952,3.775226195,36.30871396,27.6
1679,2016-06-10T14:49:00Z,18.34444,-65.56046,2016,2012.598265,2372.354774,7.0,8.051179379,393.1305476,4.064791695,36.60804355,28.9
1680,2016-06-10T17:45:00Z,18.34408,-65.52139,2016,2034.115787,2355.158504,7.0,7.998382245,454.7816968,3.647986311,36.61066292,28.6
1681,2016-06-13T16:36:00Z,18.38591,-65.63674,2016,2036.959148,2372.151257,7.0,8.028847942,420.9612124,3.787719515,36.58839811,27.9
1682,2016-06-14T12:36:00Z,18.40325,-65.64728,2016,2026.492029,2368.203,7.0,8.035419691,412.0137517,3.860708106,36.56220386,28.2
1683,2016-06-15T16:05:00Z,18.21541,-65.44628,2016,2036.311053,2386.756785,7.0,8.039044775,410.5205326,3.978531718,36.50588492,28.7
1684,2016-06-15T17:18:00Z,18.16257,-65.40656,2016,2006.447025,2369.831749,7.0,8.056783607,386.2574114,4.099449791,36.62768877,28.9
1685,2016-06-16T14:43:00Z,24.89826667,-80.61738333,2016,1969.795579,2315.774985,7.0,8.008974341,428.7666186,3.906158906,37.01923832,30.6
1686,2016-06-16T14:53:00Z,24.89818333,-80.61606667,2016,1970.45476,2319.802032,7.0,8.014384203,422.8401837,3.938134442,37.06899429,30.5
1687,2016-06-16T15:17:00Z,24.8977,-80.61816667,2016,1962.238392,2311.279315,7.0,8.011423019,424.2258858,3.930272177,37.14362563,30.7
1688,2016-06-16T15:17:00Z,24.8977,-80.61816667,2016,1962.022135,2314.187782,7.0,8.015629831,419.5871191,3.963814546,37.15148138,30.7
1689,2016-06-16T15:32:00Z,24.89663333,-80.6153,2016,1959.796114,2318.092079,7.0,8.026416069,407.6666843,4.029511023,37.09910907,30.6
1690,2016-06-16T15:39:00Z,24.89558333,-80.61663333,2016,1950.769341,2296.716234,7.0,8.006772588,426.7370427,3.887622602,37.20873967,30.8
1691,2016-06-16T15:47:00Z,24.89646667,-80.6182,2016,1944.409269,2290.08858,7.0,8.006954658,425.0664422,3.878052748,37.24967528,30.8
1692,2016-06-16T16:56:00Z,18.18805,-65.65142,2016,1951.786074,2273.873281,7.0,7.996360803,439.5791508,3.640515426,36.4950586,29.8
1693,2016-06-17T15:19:00Z,18.25673,-65.52919,2016,2023.380705,2366.195809,7.0,8.022180554,426.0489503,3.894817492,36.5857787,29.2
1694,2016-06-21T16:33:00Z,17.911683,-66.115183,2016,2032.808808,2390.39845,7.0,7.0,,,36.36311502,
1695,2016-06-23T16:00:00Z,17.905417,-66.090517,2016,2028.149187,2388.223911,7.0,7.0,,,36.33822736,
1696,2016-06-23T16:39:00Z,17.94692,-66.0881,2016,2010.324553,2353.861046,7.0,7.0,,,36.21116392,
1697,2016-06-23T17:54:00Z,17.9258,-66.12947,2016,2001.498619,2349.959336,7.0,7.0,,,36.2373633,
1698,2016-07-01T14:19:00Z,24.90518333,-80.6266,2016,1869.34099,2243.447409,7.0,8.037335772,377.5536666,4.15160066,37.47449609,32.0
1699,2016-07-01T14:35:00Z,24.89646667,-80.6182,2016,1940.374315,2309.494116,7.0,8.028073507,401.9660902,4.156548499,37.18517313,31.6
1700,2016-07-01T14:45:00Z,24.89558333,-80.61663333,2016,1929.764816,2312.51271,7.0,8.047777581,379.8057022,4.299590118,37.17208048,31.6
1701,2016-07-01T14:52:00Z,24.89663333,-80.6153,2016,1926.796322,2311.094288,7.0,8.049707063,377.2281212,4.311593504,37.21921359,31.6
1702,2016-07-01T14:59:00Z,24.89818333,-80.61606667,2016,1936.325187,2302.345531,7.0,8.024467194,404.86882,4.118586896,37.20088419,31.6
1703,2016-07-01T15:04:00Z,24.89826667,-80.61738333,2016,1945.907769,2310.078056,7.0,8.022158561,409.6041416,4.113589298,37.05555156,31.6
1704,2016-07-01T15:17:00Z,24.8977,-80.61816667,2016,1942.052121,2311.194477,7.0,8.026230852,404.24626,4.16035314,37.19302868,31.7
1705,2016-07-01T15:17:00Z,24.8977,-80.61816667,2016,1942.235652,2303.103996,7.0,8.016944111,414.1557685,4.067905975,37.17338975,31.6
1706,2016-07-01T15:37:00Z,24.88546667,-80.6041,2016,1929.956795,2326.557698,7.0,8.067113805,361.3777018,4.462071454,37.02674548,31.6
1707,2016-07-01T15:49:00Z,24.8694,-80.58501667,2016,1971.67789,2348.215962,7.0,8.044932211,391.6454803,4.271244117,36.77829494,31.1
1708,2016-07-01T16:03:00Z,24.8547,-80.56741667,2016,1989.145256,2340.235314,7.0,8.016846899,425.2610558,4.00280821,36.56316528,30.7
1709,2016-07-13T14:00:00Z,17.970167,-66.7395,2016,2026.623504,2366.874886,7.0,8.018935438,430.7486566,3.88113697,36.39455157,29.3
1710,2016-07-14T14:20:00Z,24.89826667,-80.61738333,2016,1970.426571,2318.227255,7.0,7.996781168,442.4225678,3.935663508,37.24147045,31.4
1711,2016-07-14T14:35:00Z,24.89663333,-80.6153,2016,1974.744256,2323.107358,7.0,7.999040844,440.9033286,3.9453611,37.18290402,31.3
1712,2016-07-14T14:36:00Z,24.89818333,-80.61606667,2016,1970.726557,2312.143121,7.0,7.988806203,451.8145385,3.870010132,37.16850204,31.4
1713,2016-07-14T14:41:00Z,24.89558333,-80.61663333,2016,1974.679054,2326.468034,7.0,8.00334378,435.9633633,3.981124167,37.2143261,31.3
1714,2016-07-14T14:46:00Z,24.89646667,-80.6182,2016,1975.659304,2320.20728,7.0,7.993640497,447.2791745,3.904181239,37.18421328,31.3
1715,2016-07-14T15:17:00Z,24.8977,-80.61816667,2016,1970.482899,2318.369621,7.0,7.997277057,441.9365948,3.938405054,37.20908913,31.4
1716,2016-07-14T15:17:00Z,24.8977,-80.61816667,2016,1970.390251,2313.993177,7.0,7.991765789,448.2921013,3.893129251,37.17862682,31.4
1717,2016-07-17T20:10:00Z,18.05843,-67.85599,2016,2037.770958,2400.890917,7.0,8.055664883,393.5626895,4.118532829,36.51994404,28.7
1718,2016-07-17T21:06:00Z,18.06162,-67.85974,2016,2035.081366,2388.178957,7.0,8.03673348,412.8760058,4.016865773,36.51470503,29.1
1719,2016-07-18T12:55:00Z,18.051533,-67.903817,2016,2046.096189,2402.060805,7.0,8.051741794,398.9016002,4.029804127,36.5648233,28.2
1720,2016-07-18T14:01:00Z,18.0486,-67.87447,2016,2051.507961,2388.474545,7.0,8.025104148,428.309844,3.826056039,36.54386765,28.2
1721,2016-07-18T14:36:00Z,18.05713,-67.8645,2016,2044.434979,2375.681863,7.0,8.014186484,439.1826158,3.768511768,36.50160744,28.5
1722,2016-07-18T16:13:00Z,18.23514,-65.37107,2016,2008.725234,2356.397881,7.0,8.041293234,403.7699544,3.963171008,36.00548553,29.0
1723,2016-07-19T12:54:00Z,18.27852,-65.29797,2016,2015.071832,2349.827843,7.0,8.02340355,423.9649466,3.820687799,36.03823843,28.9
1724,2016-07-19T14:20:00Z,18.31439,-65.32724,2016,2015.007293,2353.38069,7.0,8.02787124,419.0159249,3.857934993,36.08898434,28.9
1725,2016-07-19T15:26:00Z,18.31069,-65.3268,2016,2010.541952,2351.024958,7.0,8.029060379,417.0027111,3.885506313,36.04609904,29.1
1726,2016-07-20T14:45:00Z,18.29841,-65.3268,2016,2008.444899,2342.98858,7.0,8.023256163,422.88697,3.818927374,35.98976392,29.0
1727,2016-07-21T14:03:00Z,18.32014,-65.3327,2016,2012.216486,2335.478141,7.0,8.003280592,445.2921341,3.684649049,36.25832253,29.0
1728,2016-07-21T17:52:00Z,18.31139,-65.34068,2016,2005.29492,2347.656123,7.0,8.033625113,411.2585928,3.90731023,35.95569997,29.1
1729,2016-07-21T19:16:00Z,18.31074,-65.33865,2016,1984.777658,2338.015422,7.0,8.044592732,395.6560107,4.018601427,36.06313025,29.5
1730,2016-07-22T15:59:00Z,18.30245,-65.32621,2016,2004.315732,2339.332245,7.0,8.023427844,421.9437294,3.825334438,35.96190356,29.1
1731,2016-07-25T16:06:00Z,25.64476667,-80.1246,2016,2033.882692,2390.207238,7.0,8.030430172,419.9952509,4.080782758,36.38503465,29.929
1732,2016-07-25T16:17:00Z,25.64161667,-80.10465,2016,2044.907246,2392.21045,7.0,8.02277952,430.4964113,3.977218033,36.3811051,29.51
1733,2016-07-25T16:40:00Z,25.64626667,-80.08343333,2016,2044.082317,2385.662889,7.0,8.021167988,432.098973,3.908255454,36.30547991,29.162
1734,2016-07-25T19:16:00Z,25.33531667,-80.22415,2016,2000.173161,2329.616262,7.0,7.98661237,461.8913776,3.763143982,36.65519171,30.518
1735,2016-07-25T19:34:00Z,25.3136,-80.19451667,2016,2044.433671,2387.498243,7.0,8.016496518,437.5541231,3.935012029,36.32609047,29.591
1736,2016-07-25T19:48:00Z,25.29391667,-80.16128333,2016,2043.697455,2381.828347,7.0,8.015176569,438.8257085,3.87430029,36.27535173,29.271
1737,2016-07-25T22:03:00Z,25.1081065,-80.3801405,2016,1952.88652,2291.560497,7.0,8.002876829,432.574395,3.836431792,36.69937085,30.774
1738,2016-07-25T22:29:00Z,25.093518,-80.354943,2016,2045.464439,2494.751762,7.0,8.13929199,317.8755266,5.148958595,36.34442887,30.218
1739,2016-07-25T22:43:00Z,25.07966333,-80.333965,2016,2019.018388,2367.522639,7.0,8.026754591,420.9213661,3.980628561,36.32250865,29.677
1740,2016-07-25T22:53:00Z,25.0650455,-80.3143585,2016,2033.797688,2374.930343,7.0,8.016826867,435.0058122,3.908274787,36.27142193,29.547
1741,2016-07-25T23:07:00Z,25.0479335,-80.286567,2016,2020.127756,2376.884368,7.0,8.036115151,410.9836574,4.070064943,36.39717126,29.726
1742,2016-07-25T23:45:00Z,25.00973,-80.38057717,2016,2016.493745,2368.228098,7.0,8.033808213,412.8676505,4.013684209,36.28190137,29.56
1743,2016-07-26T01:40:00Z,24.89773933,-80.53062567,2016,2026.672214,2379.838287,7.0,8.022535901,427.062558,4.044319647,36.45349362,30.194
1744,2016-07-26T01:52:00Z,24.9201115,-80.547155,2016,2039.414111,2390.740915,7.0,8.019276519,433.6107117,4.038556806,36.34346689,30.199
1745,2016-07-26T02:01:00Z,24.93477517,-80.565326,2016,2000.377825,2319.022618,7.0,7.971879132,480.0623564,3.655007599,36.49409701,30.593
1746,2016-07-26T03:37:00Z,24.81633617,-80.75376717,2016,1982.439437,2326.775781,7.0,8.004933222,436.5544506,3.912267591,36.8136528,30.75
1747,2016-07-26T03:58:00Z,24.79373667,-80.75924,2016,2023.926615,2375.926289,7.0,8.022895451,426.2078102,4.03165451,36.38931218,30.146
1748,2016-07-26T04:13:00Z,24.76303233,-80.72322883,2016,2043.894336,2382.692167,7.0,8.020116534,432.8894362,3.86601129,36.39944293,28.9
1749,2016-07-26T04:59:00Z,24.71545083,-80.691086,2016,2031.544798,2381.957816,7.0,8.026056714,424.1373098,4.006683695,36.40075277,29.7
1750,2016-07-26T07:03:00Z,24.71331667,-80.83158333,2016,1988.799456,2299.908396,7.0,7.973620357,474.5809953,3.544255715,36.53566097,29.818
1751,2016-07-26T07:34:00Z,24.75746667,-80.84976667,2016,2001.732264,2329.578677,7.0,7.990064256,457.8542563,3.733284474,36.70068047,30.08
1752,2016-07-26T07:49:00Z,24.78261667,-80.8607,2016,1962.257989,2288.286093,7.0,7.98836246,450.5336442,3.68402103,36.8752,30.299
1753,2016-07-26T09:16:00Z,24.70140167,-81.03039,2016,1830.989027,2100.473495,7.0,7.918579065,501.7115341,2.993196219,37.00055773,30.414
1754,2016-07-26T09:28:00Z,24.6773,-81.02451667,2016,1840.587042,2131.949589,7.0,7.95760724,457.0225029,3.229564135,36.8617562,30.185
1755,2016-07-26T09:43:00Z,24.6435,-81.01666333,2016,2028.869141,2370.998297,7.0,8.01804389,432.2143647,3.905797922,36.4351563,29.477
1756,2016-07-26T10:09:00Z,24.59331667,-80.99226667,2016,2034.322643,2378.947255,7.0,8.016456117,435.0693034,3.938123446,36.51863429,29.688
1757,2016-07-26T11:42:00Z,24.59758383,-81.18313333,2016,2043.608105,2381.819477,7.0,8.009769326,444.6629033,3.872064541,36.45218381,29.498
1758,2016-07-26T12:11:00Z,24.63633167,-81.194495,2016,1982.140475,2303.115046,7.0,7.99497907,448.0910166,3.647705502,36.3837248,29.55
1759,2016-07-26T12:38:00Z,24.67123333,-81.2056,2016,1799.716589,2041.440264,7.0,7.886920633,535.2393438,2.706652552,36.32871025,30.172
1760,2016-07-26T14:53:00Z,24.60905,-81.42193333,2016,1930.682172,2165.361627,7.0,7.855356445,621.5469804,2.717266792,36.2177138,30.217
1761,2016-07-26T15:11:00Z,24.5721995,-81.41837217,2016,2034.882608,2376.924133,7.0,8.017199969,434.4409232,3.908804082,36.42991703,29.466
1762,2016-07-26T15:27:00Z,24.53799,-81.41323833,2016,2037.807592,2384.848445,7.0,8.018544905,433.4147031,3.965660067,36.55434551,29.704
1763,2016-07-26T16:50:00Z,24.48146667,-81.39233333,2016,2032.267684,2374.509262,7.0,8.016914432,434.3784158,3.915148634,36.37228407,29.578
1764,2016-07-26T18:54:00Z,24.47505,-81.718725,2016,2039.617998,2376.42656,7.0,8.005997197,448.1015434,3.855797465,36.48623836,29.634
1765,2016-07-26T20:26:00Z,24.39678333,-81.83213333,2016,2034.086925,2372.014053,7.0,8.008904264,443.8222586,3.871077484,36.38241495,29.686
1766,2016-07-26T20:52:00Z,24.45489333,-81.8282475,2016,2035.51742,2375.160031,7.0,8.012953249,439.3437817,3.883687882,36.43742785,29.515
1767,2016-07-26T21:06:00Z,24.48681667,-81.82834683,2016,2035.678785,2372.038774,7.0,8.005872545,447.731678,3.858022949,36.35263604,29.75
1768,2016-07-26T21:28:00Z,24.536715,-81.8283,2016,2007.091781,2341.124536,7.0,8.004986488,442.5219706,3.817218865,36.35228812,29.893
1769,2016-07-27T11:47:00Z,17.90856,-67.02778,2016,2016.917769,2351.433843,7.0,8.014912664,433.8827141,3.830475298,36.06968067,29.4
1770,2016-07-27T13:02:00Z,17.91538,-66.03196,2016,2012.349064,2350.505557,7.0,8.018050794,429.5851127,3.873998783,36.04575168,29.6
1771,2016-07-27T15:09:00Z,17.94543,-66.96791,2016,2000.806507,2335.979764,7.0,8.008304337,437.8694565,3.837894131,36.16269406,30.0
1772,2016-07-28T13:21:00Z,17.915453,-67.084803,2016,2009.437561,2342.315977,7.0,8.019088803,427.9822502,3.811694701,35.88101906,29.2
1773,2016-07-28T16:00:00Z,17.9318808,-67.101615,2016,2000.320629,2333.568364,7.0,8.005283192,441.0957567,3.814774219,36.19413412,30.0
1774,2016-08-01T14:58:00Z,24.89826667,-80.61738333,2016,1994.417323,2307.833022,7.0,7.954280856,500.2076955,3.593034796,36.77139844,31.1
1775,2016-08-01T15:17:00Z,24.8977,-80.61816667,2016,1992.692312,2314.186968,7.0,7.96459699,486.4844471,3.672797004,36.9157938,31.1
1776,2016-08-01T15:17:00Z,24.8977,-80.61816667,2016,1992.031621,2309.545813,7.0,7.959899287,492.3685473,3.633026637,36.8342565,31.1
1777,2016-08-01T15:34:00Z,24.89818333,-80.61606667,2016,1997.622521,2326.902172,7.0,7.97643281,473.4286396,3.767231012,36.79366092,31.1
1778,2016-08-01T15:45:00Z,24.89663333,-80.6153,2016,1997.159368,2317.465402,7.0,7.965467707,486.7728674,3.667699079,36.76485059,31.0
1779,2016-08-01T15:52:00Z,24.89663333,-80.6153,2016,1995.74,2329.380025,7.0,7.983204955,464.9098072,3.815078008,36.7678184,31.1
1780,2016-08-01T16:01:00Z,24.89646667,-80.6182,2016,1990.617432,2309.28531,7.0,7.96220203,489.21493,3.646305785,36.80055738,31.1
1781,2016-08-04T14:45:00Z,18.13623,-67.31346,2016,2006.092883,2321.207727,7.0,7.991343356,458.8351661,3.620578161,35.85315724,29.4
1782,2016-08-04T15:38:00Z,18.13172,-67.31492,2016,2000.86199,2334.504574,7.0,8.016799933,428.7732724,3.821145505,35.90163532,29.5
1783,2016-08-11T13:09:00Z,18.08006,-65.4828,2016,2003.432148,2335.463695,7.0,8.014617509,431.5004505,3.798552493,35.98190306,29.4
1784,2016-08-11T17:45:00Z,18.11506,-65.33433,2016,1990.732304,2340.066944,7.0,8.03505862,407.0547955,3.992814067,35.9605934,29.8
1785,2016-08-12T14:06:00Z,18.11127,-65.64405,2016,2006.062913,2361.2823,7.0,8.048445812,395.8566189,4.04780796,36.05133943,29.2
1786,2016-08-12T00:00:00Z,18.09886,-65.70934,2016,2006.799543,2359.241587,7.0,8.043705987,400.7267245,4.013886339,36.12077312,29.2
1787,2016-08-17T13:13:00Z,18.01355,-67.285317,2016,1983.388418,2307.347298,7.0,8.016009601,426.7847346,3.717863407,35.43280929,29.2
1788,2016-08-17T13:43:00Z,17.993733,-67.304017,2016,1994.163179,2293.670905,7.0,7.97769591,473.4004418,3.463042899,35.33190864,29.3
1789,2016-08-18T14:45:00Z,18.021867,-67.3514,2016,1992.922265,2318.238076,7.0,8.013025233,432.4920704,3.750820781,35.34763378,29.5
1790,2016-08-21T14:31:00Z,24.90518333,-80.6266,2016,1973.95139,2279.84178,7.0,7.937075016,518.2837521,3.52826526,36.55303578,31.9
1791,2016-08-21T14:51:00Z,24.89826667,-80.61738333,2016,2025.439322,2360.462657,7.0,7.983475309,472.407726,3.872161053,36.39420357,31.2
1792,2016-08-21T14:58:00Z,24.89818333,-80.61606667,2016,2027.496573,2354.08019,7.0,7.971269404,487.8872296,3.780313952,36.39193188,31.2
1793,2016-08-21T15:06:00Z,24.89663333,-80.6153,2016,2028.929691,2363.355569,7.0,7.980506124,476.8649768,3.870144137,36.40241062,31.3
1794,2016-08-21T15:17:00Z,24.8977,-80.61816667,2016,2026.869716,2361.887461,7.0,7.981483204,475.1565677,3.874582762,36.41681879,31.3
1795,2016-08-21T15:17:00Z,24.8977,-80.61816667,2016,2027.54321,2349.918773,7.0,7.96338243,497.8018487,3.734991321,36.42336792,31.3
1796,2016-08-21T15:31:00Z,24.89558333,-80.61663333,2016,2028.03716,2362.880338,7.0,7.978052363,479.7205599,3.878696351,36.41943845,31.5
1797,2016-08-21T15:40:00Z,24.89646667,-80.6182,2016,2028.845297,2360.393661,7.0,7.974614455,484.0662162,3.839299673,36.43384648,31.4
1798,2016-08-21T16:12:00Z,24.88546667,-80.6041,2016,2021.610483,2371.761502,7.0,8.004450756,447.0255701,4.044817362,36.31071954,31.3
1799,2016-08-21T16:26:00Z,24.8694,-80.58501667,2016,2024.643164,2369.522573,7.0,7.998415941,455.0151758,3.995300743,36.17579415,31.3
1800,2016-08-21T16:38:00Z,24.8547,-80.56741667,2016,2032.463552,2376.987174,7.0,8.007483524,446.3463241,3.98811859,36.02382723,30.7
1801,2016-08-22T13:27:00Z,17.87537,-67.09573,2016,1993.094075,2329.266065,7.0,8.024666141,419.4470305,3.864841163,35.53370439,29.6
1802,2016-08-22T16:15:00Z,17.895417,-67.014367,2016,1998.620456,2321.528991,7.0,7.99763783,450.3811621,3.718658365,35.75523371,29.9
1803,2016-08-23T13:22:00Z,18.393433,-67.48465,2016,1990.723328,2313.636877,7.0,8.013419976,431.2263781,3.711495268,35.4249471,29.2
