,time,latitude,longitude,PRIMARY_SAMPLE_UNIT,YEAR,HABITAT_CD,HABITAT_TYPE,Description,WTD_RUG,MAPGRID_NR,SUB_REGION_NAME,SUB_REGION_NR,ZONE_NAME,ZONE_NR,MPA_NAME,MPA_NR,PROT,MIN_DEPTH,MAX_DEPTH,METERS_COMPLETED,COVER_CAT_CD,COVER_CAT_NAME,HARDBOTTOM_P,SOFTBOTTOM_P,RUBBLE_P
838,2016-12-15T00:00:00Z,24.95182,-80.45016,1328.0,2016.0,SPGR_HR,Spur-groove reef - high vertical relief,High Relief Reef,1.023333333,1817990.0,Mid-Upper Keys Transition,10.0,Forereef,4.0,Conch_RO,8.0,1.0,22.25039929,26.21279916,15,PEY SPE.,Peysonnellia,4,0,0
839,2016-12-15T00:00:00Z,24.95182,-80.45016,1328.0,2016.0,SPGR_HR,Spur-groove reef - high vertical relief,High Relief Reef,1.023333333,1817990.0,Mid-Upper Keys Transition,10.0,Forereef,4.0,Conch_RO,8.0,1.0,22.25039929,26.21279916,15,POR ASTR,Porites astreoides,2,0,0
840,2016-12-15T00:00:00Z,24.95182,-80.45016,1328.0,2016.0,SPGR_HR,Spur-groove reef - high vertical relief,High Relief Reef,1.023333333,1817990.0,Mid-Upper Keys Transition,10.0,Forereef,4.0,Conch_RO,8.0,1.0,22.25039929,26.21279916,15,POR DIVA,Porites divaricata,1,0,0
841,2016-12-15T00:00:00Z,24.95182,-80.45016,1328.0,2016.0,SPGR_HR,Spur-groove reef - high vertical relief,High Relief Reef,1.023333333,1817990.0,Mid-Upper Keys Transition,10.0,Forereef,4.0,Conch_RO,8.0,1.0,22.25039929,26.21279916,15,RHO CRUS,Rhodophyta cru. spp,7,0,0
842,2016-12-15T00:00:00Z,24.95182,-80.45016,1328.0,2016.0,SPGR_HR,Spur-groove reef - high vertical relief,High Relief Reef,1.023333333,1817990.0,Mid-Upper Keys Transition,10.0,Forereef,4.0,Conch_RO,8.0,1.0,22.25039929,26.21279916,15,SID SIDE,Siderastrea siderea,3,0,0
843,2016-12-15T00:00:00Z,24.95182,-80.45016,1328.0,2016.0,SPGR_HR,Spur-groove reef - high vertical relief,High Relief Reef,1.023333333,1817990.0,Mid-Upper Keys Transition,10.0,Forereef,4.0,Conch_RO,8.0,1.0,22.25039929,26.21279916,15,SPO OTHE,Porifera spp,15,0,0
844,2016-12-15T00:00:00Z,24.95182,-80.45016,1328.0,2016.0,SPGR_HR,Spur-groove reef - high vertical relief,High Relief Reef,1.023333333,1817990.0,Mid-Upper Keys Transition,10.0,Forereef,4.0,Conch_RO,8.0,1.0,22.25039929,26.21279916,15,STE INTE,Stephanocoenia intersepta,2,0,0
845,2016-12-15T00:00:00Z,24.95182,-80.45016,1328.0,2016.0,SPGR_HR,Spur-groove reef - high vertical relief,High Relief Reef,1.023333333,1817990.0,Mid-Upper Keys Transition,10.0,Forereef,4.0,Conch_RO,8.0,1.0,22.25039929,26.21279916,15,TUR SEDI,Turf Algae with Sediment,12,12,0
846,2016-12-15T00:00:00Z,24.89871,-80.56672,1296.0,2016.0,ISOL_LR,Isolated - patchy reef structures - low vertical relief,Forereef Shallow Linear Reef,0.203333333,1792490.0,Mid-Upper Keys Transition,10.0,Forereef,4.0,Unprotected,0.0,0.0,5.791199815,6.095999805,15,BAR SUB.,Bare Substrate,0,9,0
847,2016-12-15T00:00:00Z,24.89871,-80.56672,1296.0,2016.0,ISOL_LR,Isolated - patchy reef structures - low vertical relief,Forereef Shallow Linear Reef,0.203333333,1792490.0,Mid-Upper Keys Transition,10.0,Forereef,4.0,Unprotected,0.0,0.0,5.791199815,6.095999805,15,DIC SPE.,Dictyota spp,10,0,0
848,2016-12-15T00:00:00Z,24.89871,-80.56672,1296.0,2016.0,ISOL_LR,Isolated - patchy reef structures - low vertical relief,Forereef Shallow Linear Reef,0.203333333,1792490.0,Mid-Upper Keys Transition,10.0,Forereef,4.0,Unprotected,0.0,0.0,5.791199815,6.095999805,15,HAL SPE.,Halimeda spp,2,0,0
849,2016-12-15T00:00:00Z,24.89871,-80.56672,1296.0,2016.0,ISOL_LR,Isolated - patchy reef structures - low vertical relief,Forereef Shallow Linear Reef,0.203333333,1792490.0,Mid-Upper Keys Transition,10.0,Forereef,4.0,Unprotected,0.0,0.0,5.791199815,6.095999805,15,MAC FLES,MacroOtherFleshy,28,4,0
850,2016-12-15T00:00:00Z,24.89871,-80.56672,1296.0,2016.0,ISOL_LR,Isolated - patchy reef structures - low vertical relief,Forereef Shallow Linear Reef,0.203333333,1792490.0,Mid-Upper Keys Transition,10.0,Forereef,4.0,Unprotected,0.0,0.0,5.791199815,6.095999805,15,MAG SPE.,Magnoliophyta spp,0,9,0
851,2016-12-15T00:00:00Z,24.89871,-80.56672,1296.0,2016.0,ISOL_LR,Isolated - patchy reef structures - low vertical relief,Forereef Shallow Linear Reef,0.203333333,1792490.0,Mid-Upper Keys Transition,10.0,Forereef,4.0,Unprotected,0.0,0.0,5.791199815,6.095999805,15,PAL SPE.,Palythoa spp,1,0,0
852,2016-12-15T00:00:00Z,24.89871,-80.56672,1296.0,2016.0,ISOL_LR,Isolated - patchy reef structures - low vertical relief,Forereef Shallow Linear Reef,0.203333333,1792490.0,Mid-Upper Keys Transition,10.0,Forereef,4.0,Unprotected,0.0,0.0,5.791199815,6.095999805,15,SPO OTHE,Porifera spp,6,0,0
853,2016-12-15T00:00:00Z,24.89871,-80.56672,1296.0,2016.0,ISOL_LR,Isolated - patchy reef structures - low vertical relief,Forereef Shallow Linear Reef,0.203333333,1792490.0,Mid-Upper Keys Transition,10.0,Forereef,4.0,Unprotected,0.0,0.0,5.791199815,6.095999805,15,STE INTE,Stephanocoenia intersepta,1,0,0
854,2016-12-15T00:00:00Z,24.89871,-80.56672,1296.0,2016.0,ISOL_LR,Isolated - patchy reef structures - low vertical relief,Forereef Shallow Linear Reef,0.203333333,1792490.0,Mid-Upper Keys Transition,10.0,Forereef,4.0,Unprotected,0.0,0.0,5.791199815,6.095999805,15,TUR SEDI,Turf Algae with Sediment,25,5,0
855,2016-12-15T00:00:00Z,24.9204,-80.50447,1329.0,2016.0,SPGR_MR,Spur-groove reef - moderate vertical relief,Forereef Medium Depth Linear Reef,0.536666667,1803291.0,Mid-Upper Keys Transition,10.0,Forereef,4.0,Davis,9.0,1.0,13.41119957,14.32559954,15,BAR SUB.,Bare Substrate,0,2,0
856,2016-12-15T00:00:00Z,24.9204,-80.50447,1329.0,2016.0,SPGR_MR,Spur-groove reef - moderate vertical relief,Forereef Medium Depth Linear Reef,0.536666667,1803291.0,Mid-Upper Keys Transition,10.0,Forereef,4.0,Davis,9.0,1.0,13.41119957,14.32559954,15,DIC SPE.,Dictyota spp,49,0,1
857,2016-12-15T00:00:00Z,24.9204,-80.50447,1329.0,2016.0,SPGR_MR,Spur-groove reef - moderate vertical relief,Forereef Medium Depth Linear Reef,0.536666667,1803291.0,Mid-Upper Keys Transition,10.0,Forereef,4.0,Davis,9.0,1.0,13.41119957,14.32559954,15,GOR GORG,Gorgonians,3,0,0
858,2016-12-15T00:00:00Z,24.9204,-80.50447,1329.0,2016.0,SPGR_MR,Spur-groove reef - moderate vertical relief,Forereef Medium Depth Linear Reef,0.536666667,1803291.0,Mid-Upper Keys Transition,10.0,Forereef,4.0,Davis,9.0,1.0,13.41119957,14.32559954,15,MAC CALC,MacroOtherCalcareous,1,0,0
859,2016-12-15T00:00:00Z,24.9204,-80.50447,1329.0,2016.0,SPGR_MR,Spur-groove reef - moderate vertical relief,Forereef Medium Depth Linear Reef,0.536666667,1803291.0,Mid-Upper Keys Transition,10.0,Forereef,4.0,Davis,9.0,1.0,13.41119957,14.32559954,15,MAC FLES,MacroOtherFleshy,2,0,0
860,2016-12-15T00:00:00Z,24.9204,-80.50447,1329.0,2016.0,SPGR_MR,Spur-groove reef - moderate vertical relief,Forereef Medium Depth Linear Reef,0.536666667,1803291.0,Mid-Upper Keys Transition,10.0,Forereef,4.0,Davis,9.0,1.0,13.41119957,14.32559954,15,MIL SPE.,Millepora spp,5,0,0
861,2016-12-15T00:00:00Z,24.9204,-80.50447,1329.0,2016.0,SPGR_MR,Spur-groove reef - moderate vertical relief,Forereef Medium Depth Linear Reef,0.536666667,1803291.0,Mid-Upper Keys Transition,10.0,Forereef,4.0,Davis,9.0,1.0,13.41119957,14.32559954,15,POR ASTR,Porites astreoides,1,0,0
862,2016-12-15T00:00:00Z,24.9204,-80.50447,1329.0,2016.0,SPGR_MR,Spur-groove reef - moderate vertical relief,Forereef Medium Depth Linear Reef,0.536666667,1803291.0,Mid-Upper Keys Transition,10.0,Forereef,4.0,Davis,9.0,1.0,13.41119957,14.32559954,15,RHO CRUS,Rhodophyta cru. spp,5,0,0
863,2016-12-15T00:00:00Z,24.9204,-80.50447,1329.0,2016.0,SPGR_MR,Spur-groove reef - moderate vertical relief,Forereef Medium Depth Linear Reef,0.536666667,1803291.0,Mid-Upper Keys Transition,10.0,Forereef,4.0,Davis,9.0,1.0,13.41119957,14.32559954,15,SID RADI,Siderastrea radians,1,0,0
864,2016-12-15T00:00:00Z,24.9204,-80.50447,1329.0,2016.0,SPGR_MR,Spur-groove reef - moderate vertical relief,Forereef Medium Depth Linear Reef,0.536666667,1803291.0,Mid-Upper Keys Transition,10.0,Forereef,4.0,Davis,9.0,1.0,13.41119957,14.32559954,15,SID SIDE,Siderastrea siderea,2,0,0
865,2016-12-15T00:00:00Z,24.9204,-80.50447,1329.0,2016.0,SPGR_MR,Spur-groove reef - moderate vertical relief,Forereef Medium Depth Linear Reef,0.536666667,1803291.0,Mid-Upper Keys Transition,10.0,Forereef,4.0,Davis,9.0,1.0,13.41119957,14.32559954,15,SPO OTHE,Porifera spp,10,0,0
866,2016-12-15T00:00:00Z,24.9204,-80.50447,1329.0,2016.0,SPGR_MR,Spur-groove reef - moderate vertical relief,Forereef Medium Depth Linear Reef,0.536666667,1803291.0,Mid-Upper Keys Transition,10.0,Forereef,4.0,Davis,9.0,1.0,13.41119957,14.32559954,15,STE INTE,Stephanocoenia intersepta,1,0,0
867,2016-12-15T00:00:00Z,24.9204,-80.50447,1329.0,2016.0,SPGR_MR,Spur-groove reef - moderate vertical relief,Forereef Medium Depth Linear Reef,0.536666667,1803291.0,Mid-Upper Keys Transition,10.0,Forereef,4.0,Davis,9.0,1.0,13.41119957,14.32559954,15,TUR SEDI,Turf Algae with Sediment,14,2,1
868,2016-12-15T00:00:00Z,24.89379,-80.55383,1295.0,2016.0,CONT_MR,Contiguous reef - non-spur-groove - moderate vertical relief,Forereef Medium Depth Linear Reef,0.59,1789741.0,Mid-Upper Keys Transition,10.0,Forereef,4.0,Unprotected,0.0,0.0,6.705599785,7.924799746,15,BAR SUB.,Bare Substrate,1,9,0
869,2016-12-15T00:00:00Z,24.89379,-80.55383,1295.0,2016.0,CONT_MR,Contiguous reef - non-spur-groove - moderate vertical relief,Forereef Medium Depth Linear Reef,0.59,1789741.0,Mid-Upper Keys Transition,10.0,Forereef,4.0,Unprotected,0.0,0.0,6.705599785,7.924799746,15,DIC SPE.,Dictyota spp,25,2,0
870,2016-12-15T00:00:00Z,24.89379,-80.55383,1295.0,2016.0,CONT_MR,Contiguous reef - non-spur-groove - moderate vertical relief,Forereef Medium Depth Linear Reef,0.59,1789741.0,Mid-Upper Keys Transition,10.0,Forereef,4.0,Unprotected,0.0,0.0,6.705599785,7.924799746,15,GOR GORG,Gorgonians,4,0,0
871,2016-12-15T00:00:00Z,24.89379,-80.55383,1295.0,2016.0,CONT_MR,Contiguous reef - non-spur-groove - moderate vertical relief,Forereef Medium Depth Linear Reef,0.59,1789741.0,Mid-Upper Keys Transition,10.0,Forereef,4.0,Unprotected,0.0,0.0,6.705599785,7.924799746,15,HAL SPE.,Halimeda spp,1,0,0
872,2016-12-15T00:00:00Z,24.89379,-80.55383,1295.0,2016.0,CONT_MR,Contiguous reef - non-spur-groove - moderate vertical relief,Forereef Medium Depth Linear Reef,0.59,1789741.0,Mid-Upper Keys Transition,10.0,Forereef,4.0,Unprotected,0.0,0.0,6.705599785,7.924799746,15,MAC CALC,MacroOtherCalcareous,2,1,0
873,2016-12-15T00:00:00Z,24.89379,-80.55383,1295.0,2016.0,CONT_MR,Contiguous reef - non-spur-groove - moderate vertical relief,Forereef Medium Depth Linear Reef,0.59,1789741.0,Mid-Upper Keys Transition,10.0,Forereef,4.0,Unprotected,0.0,0.0,6.705599785,7.924799746,15,MAC FLES,MacroOtherFleshy,1,0,0
874,2016-12-15T00:00:00Z,24.89379,-80.55383,1295.0,2016.0,CONT_MR,Contiguous reef - non-spur-groove - moderate vertical relief,Forereef Medium Depth Linear Reef,0.59,1789741.0,Mid-Upper Keys Transition,10.0,Forereef,4.0,Unprotected,0.0,0.0,6.705599785,7.924799746,15,MIL SPE.,Millepora spp,2,0,0
875,2016-12-15T00:00:00Z,24.89379,-80.55383,1295.0,2016.0,CONT_MR,Contiguous reef - non-spur-groove - moderate vertical relief,Forereef Medium Depth Linear Reef,0.59,1789741.0,Mid-Upper Keys Transition,10.0,Forereef,4.0,Unprotected,0.0,0.0,6.705599785,7.924799746,15,RHO CRUS,Rhodophyta cru. spp,3,0,0
876,2016-12-15T00:00:00Z,24.89379,-80.55383,1295.0,2016.0,CONT_MR,Contiguous reef - non-spur-groove - moderate vertical relief,Forereef Medium Depth Linear Reef,0.59,1789741.0,Mid-Upper Keys Transition,10.0,Forereef,4.0,Unprotected,0.0,0.0,6.705599785,7.924799746,15,SID SIDE,Siderastrea siderea,3,0,0
877,2016-12-15T00:00:00Z,24.89379,-80.55383,1295.0,2016.0,CONT_MR,Contiguous reef - non-spur-groove - moderate vertical relief,Forereef Medium Depth Linear Reef,0.59,1789741.0,Mid-Upper Keys Transition,10.0,Forereef,4.0,Unprotected,0.0,0.0,6.705599785,7.924799746,15,SPO OTHE,Porifera spp,5,0,0
878,2016-12-15T00:00:00Z,24.89379,-80.55383,1295.0,2016.0,CONT_MR,Contiguous reef - non-spur-groove - moderate vertical relief,Forereef Medium Depth Linear Reef,0.59,1789741.0,Mid-Upper Keys Transition,10.0,Forereef,4.0,Unprotected,0.0,0.0,6.705599785,7.924799746,15,STE INTE,Stephanocoenia intersepta,2,0,0
879,2016-12-15T00:00:00Z,24.89379,-80.55383,1295.0,2016.0,CONT_MR,Contiguous reef - non-spur-groove - moderate vertical relief,Forereef Medium Depth Linear Reef,0.59,1789741.0,Mid-Upper Keys Transition,10.0,Forereef,4.0,Unprotected,0.0,0.0,6.705599785,7.924799746,15,TUR SEDI,Turf Algae with Sediment,31,0,8
880,2016-12-15T00:00:00Z,24.9363,-80.48547,1297.0,2016.0,CONT_LR,Contiguous reef - non-spur-groove - low vertical relief,Forereef Medium Depth Linear Reef,0.243333333,1810558.0,Mid-Upper Keys Transition,10.0,Forereef,4.0,Unprotected,0.0,0.0,8.229599737,8.839199717,15,BAR SUB.,Bare Substrate,0,17,0
881,2016-12-15T00:00:00Z,24.9363,-80.48547,1297.0,2016.0,CONT_LR,Contiguous reef - non-spur-groove - low vertical relief,Forereef Medium Depth Linear Reef,0.243333333,1810558.0,Mid-Upper Keys Transition,10.0,Forereef,4.0,Unprotected,0.0,0.0,8.229599737,8.839199717,15,DIC SPE.,Dictyota spp,20,0,3
882,2016-12-15T00:00:00Z,24.9363,-80.48547,1297.0,2016.0,CONT_LR,Contiguous reef - non-spur-groove - low vertical relief,Forereef Medium Depth Linear Reef,0.243333333,1810558.0,Mid-Upper Keys Transition,10.0,Forereef,4.0,Unprotected,0.0,0.0,8.229599737,8.839199717,15,GOR GORG,Gorgonians,1,0,1
883,2016-12-15T00:00:00Z,24.9363,-80.48547,1297.0,2016.0,CONT_LR,Contiguous reef - non-spur-groove - low vertical relief,Forereef Medium Depth Linear Reef,0.243333333,1810558.0,Mid-Upper Keys Transition,10.0,Forereef,4.0,Unprotected,0.0,0.0,8.229599737,8.839199717,15,HAL SPE.,Halimeda spp,1,0,0
884,2016-12-15T00:00:00Z,24.9363,-80.48547,1297.0,2016.0,CONT_LR,Contiguous reef - non-spur-groove - low vertical relief,Forereef Medium Depth Linear Reef,0.243333333,1810558.0,Mid-Upper Keys Transition,10.0,Forereef,4.0,Unprotected,0.0,0.0,8.229599737,8.839199717,15,MAC FLES,MacroOtherFleshy,6,0,2
885,2016-12-15T00:00:00Z,24.9363,-80.48547,1297.0,2016.0,CONT_LR,Contiguous reef - non-spur-groove - low vertical relief,Forereef Medium Depth Linear Reef,0.243333333,1810558.0,Mid-Upper Keys Transition,10.0,Forereef,4.0,Unprotected,0.0,0.0,8.229599737,8.839199717,15,MIL SPE.,Millepora spp,2,0,0
886,2016-12-15T00:00:00Z,24.9363,-80.48547,1297.0,2016.0,CONT_LR,Contiguous reef - non-spur-groove - low vertical relief,Forereef Medium Depth Linear Reef,0.243333333,1810558.0,Mid-Upper Keys Transition,10.0,Forereef,4.0,Unprotected,0.0,0.0,8.229599737,8.839199717,15,PEY SPE.,Peysonnellia,3,0,0
887,2016-12-15T00:00:00Z,24.9363,-80.48547,1297.0,2016.0,CONT_LR,Contiguous reef - non-spur-groove - low vertical relief,Forereef Medium Depth Linear Reef,0.243333333,1810558.0,Mid-Upper Keys Transition,10.0,Forereef,4.0,Unprotected,0.0,0.0,8.229599737,8.839199717,15,POR ASTR,Porites astreoides,2,0,0
888,2016-12-15T00:00:00Z,24.9363,-80.48547,1297.0,2016.0,CONT_LR,Contiguous reef - non-spur-groove - low vertical relief,Forereef Medium Depth Linear Reef,0.243333333,1810558.0,Mid-Upper Keys Transition,10.0,Forereef,4.0,Unprotected,0.0,0.0,8.229599737,8.839199717,15,POR PORI,Porites porites,1,0,0
889,2016-12-15T00:00:00Z,24.9363,-80.48547,1297.0,2016.0,CONT_LR,Contiguous reef - non-spur-groove - low vertical relief,Forereef Medium Depth Linear Reef,0.243333333,1810558.0,Mid-Upper Keys Transition,10.0,Forereef,4.0,Unprotected,0.0,0.0,8.229599737,8.839199717,15,RHO CRUS,Rhodophyta cru. spp,1,0,1
890,2016-12-15T00:00:00Z,24.9363,-80.48547,1297.0,2016.0,CONT_LR,Contiguous reef - non-spur-groove - low vertical relief,Forereef Medium Depth Linear Reef,0.243333333,1810558.0,Mid-Upper Keys Transition,10.0,Forereef,4.0,Unprotected,0.0,0.0,8.229599737,8.839199717,15,SID SIDE,Siderastrea siderea,1,0,0
891,2016-12-15T00:00:00Z,24.9363,-80.48547,1297.0,2016.0,CONT_LR,Contiguous reef - non-spur-groove - low vertical relief,Forereef Medium Depth Linear Reef,0.243333333,1810558.0,Mid-Upper Keys Transition,10.0,Forereef,4.0,Unprotected,0.0,0.0,8.229599737,8.839199717,15,SPO OTHE,Porifera spp,1,1,1
892,2016-12-15T00:00:00Z,24.9363,-80.48547,1297.0,2016.0,CONT_LR,Contiguous reef - non-spur-groove - low vertical relief,Forereef Medium Depth Linear Reef,0.243333333,1810558.0,Mid-Upper Keys Transition,10.0,Forereef,4.0,Unprotected,0.0,0.0,8.229599737,8.839199717,15,TUR SEDI,Turf Algae with Sediment,24,3,8
893,2016-10-21T00:00:00Z,25.62117,-80.09379,1121.0,2016.0,SPGR_MR,Spur-groove reef - moderate vertical relief,STRAT unknown,,2008196.0,Biscayne,12.0,Forereef,4.0,Unprotected,0.0,0.0,,,,,,,,
894,2016-09-20T00:00:00Z,25.01801,-80.43991,1143.0,2016.0,SPGR_MR,Spur-groove reef - moderate vertical relief,Mid Channel Patch Reef,,1845482.0,Upper Keys,11.0,Mid Channel,2.0,Unprotected,0.0,0.0,,,,,,,,
895,2016-09-21T00:00:00Z,25.03715,-80.41562,1144.0,2016.0,,Habitat type unknown,Mid Channel Patch Reef,,1853044.0,Upper Keys,11.0,Mid Channel,2.0,Unprotected,0.0,0.0,,,,,,,,
896,2016-09-22T00:00:00Z,25.02909,-80.36475,1155.0,2016.0,ISOL_MR,Isolated - patchy reef structures - moderate vertical relief,Offshore Patch Reef,,1850223.0,Upper Keys,11.0,Offshore Patch Reef,3.0,Unprotected,0.0,0.0,,,,,,,,
897,2016-11-09T00:00:00Z,25.17635,-80.25546,1158.0,2016.0,CONT_MR,Contiguous reef - non-spur-groove - moderate vertical relief,STRAT unknown,,1906025.0,Upper Keys,11.0,Forereef,4.0,Unprotected,0.0,0.0,,,,,,,,
898,2016-09-23T00:00:00Z,25.06129,-80.33468,1188.0,2016.0,RUBB_LR,Reef rubble - low vertical relief,STRAT unknown,,1862848.0,Upper Keys,11.0,Forereef,4.0,Unprotected,0.0,0.0,,,,,,,,
899,2016-09-20T00:00:00Z,24.98509,-80.41591,1193.0,2016.0,SPGR_HR,Spur-groove reef - high vertical relief,High Relief Reef,,1832356.0,Upper Keys,11.0,Forereef,4.0,Unprotected,0.0,0.0,,,,,,,,
900,2016-09-22T00:00:00Z,25.03779,-80.3419,1195.0,2016.0,ISOL_HR,Isolated - patchy reef structures - high vertical relief,STRAT unknown,,1853476.0,Upper Keys,11.0,Forereef,4.0,Unprotected,0.0,0.0,,,,,,,,
901,2016-09-21T00:00:00Z,25.01067,-80.37293,1207.0,2016.0,,Habitat type unknown,STRAT unknown,,1842655.0,Upper Keys,11.0,Forereef,4.0,Molasses,6.0,1.0,,,,,,,,
902,2016-09-13T00:00:00Z,24.68522,-80.96462,1220.0,2016.0,ISOL_HR,Isolated - patchy reef structures - high vertical relief,STRAT unknown,,1523546.0,Middle Keys,9.0,Forereef,4.0,Coffins_Patch,14.0,1.0,,,,,,,,
903,2016-12-07T00:00:00Z,25.2083,-80.21316,1232.0,2016.0,SPGR_LR,Spur-groove reef - low vertical relief,STRAT unknown,,1916947.0,Upper Keys,11.0,Forereef,4.0,Carysfort,1.0,1.0,,,,,,,,
904,2016-09-23T00:00:00Z,25.0315,-80.3483,1240.0,2016.0,SPGR_LR,Spur-groove reef - low vertical relief,STRAT unknown,,1850956.0,Upper Keys,11.0,Forereef,4.0,Unprotected,0.0,0.0,,,,,,,,
905,2016-09-21T00:00:00Z,25.04581,-80.33486,1242.0,2016.0,,Habitat type unknown,STRAT unknown,,1856719.0,Upper Keys,11.0,Forereef,4.0,Unprotected,0.0,0.0,,,,,,,,
906,2016-08-10T00:00:00Z,24.60199,-81.31675,1249.0,2016.0,ISOL_LR,Isolated - patchy reef structures - low vertical relief,Mid Channel Patch Reef,,1291446.0,Middle Keys,9.0,Mid Channel,2.0,Unprotected,0.0,0.0,,,,,,,,
907,2016-09-13T00:00:00Z,24.6979,-80.96986,1260.0,2016.0,ISOL_MR,Isolated - patchy reef structures - moderate vertical relief,Offshore Patch Reef,,1549917.0,Middle Keys,9.0,Offshore Patch Reef,3.0,Unprotected,0.0,0.0,,,,,,,,
908,2016-09-29T00:00:00Z,24.8511,-80.61813,1268.0,2016.0,RUBB_LR,Reef rubble - low vertical relief,STRAT unknown,,1763542.0,Mid-Upper Keys Transition,10.0,Forereef,4.0,Alligator,12.0,1.0,,,,,,,,
909,2016-09-14T00:00:00Z,24.73746,-80.80359,1278.0,2016.0,SPGR_LR,Spur-groove reef - low vertical relief,STRAT unknown,,1629099.0,Middle Keys,9.0,Forereef,4.0,Unprotected,0.0,0.0,,,,,,,,
910,2016-09-29T00:00:00Z,24.80916,-80.68035,1279.0,2016.0,CONT_MR,Contiguous reef - non-spur-groove - moderate vertical relief,STRAT unknown,,1729374.0,Mid-Upper Keys Transition,10.0,Forereef,4.0,Unprotected,0.0,0.0,,,,,,,,
911,2016-08-10T00:00:00Z,24.59549,-81.22589,1287.0,2016.0,ISOL_LR,Isolated - patchy reef structures - low vertical relief,STRAT unknown,,1268744.0,Middle Keys,9.0,Forereef,4.0,Unprotected,0.0,0.0,,,,,,,,
912,2016-09-15T00:00:00Z,24.65863,-81.01484,1290.0,2016.0,RUBB_LR,Reef rubble - low vertical relief,STRAT unknown,,1459063.0,Middle Keys,9.0,Forereef,4.0,Unprotected,0.0,0.0,,,,,,,,
913,2016-09-14T00:00:00Z,24.70824,-80.88575,1292.0,2016.0,CONT_LR,Contiguous reef - non-spur-groove - low vertical relief,STRAT unknown,,1572744.0,Middle Keys,9.0,Forereef,4.0,Unprotected,0.0,0.0,,,,,,,,
914,2016-09-13T00:00:00Z,24.68205,-80.9698,1304.0,2016.0,ISOL_LR,Isolated - patchy reef structures - low vertical relief,STRAT unknown,,1517843.0,Middle Keys,9.0,Forereef,4.0,Coffins_Patch,14.0,1.0,,,,,,,,
915,2016-09-14T00:00:00Z,24.67653,-80.94257,1307.0,2016.0,CONT_MR,Contiguous reef - non-spur-groove - moderate vertical relief,STRAT unknown,,1505799.0,Middle Keys,9.0,Forereef,4.0,Unprotected,0.0,0.0,,,,,,,,
916,2016-08-10T00:00:00Z,24.57428,-81.30052,1313.0,2016.0,ISOL_LR,Isolated - patchy reef structures - low vertical relief,STRAT unknown,,1203468.0,Middle Keys,9.0,Forereef,4.0,Unprotected,0.0,0.0,,,,,,,,
917,2016-08-10T00:00:00Z,24.6077,-81.23326,1314.0,2016.0,ISOL_LR,Isolated - patchy reef structures - low vertical relief,STRAT unknown,,1308822.0,Middle Keys,9.0,Forereef,4.0,Unprotected,0.0,0.0,,,,,,,,
918,2016-09-15T00:00:00Z,24.64429,-81.04743,1318.0,2016.0,SPGR_LR,Spur-groove reef - low vertical relief,STRAT unknown,,1420695.0,Middle Keys,9.0,Forereef,4.0,Unprotected,0.0,0.0,,,,,,,,
919,2016-09-13T00:00:00Z,24.67011,-80.9735,1321.0,2016.0,ISOL_LR,Isolated - patchy reef structures - low vertical relief,STRAT unknown,,1489951.0,Middle Keys,9.0,Forereef,4.0,Unprotected,0.0,0.0,,,,,,,,
920,2016-09-13T00:00:00Z,24.66727,-80.96333,1341.0,2016.0,SPGR_MR,Spur-groove reef - moderate vertical relief,STRAT unknown,,1482822.0,Middle Keys,9.0,Forereef,4.0,Unprotected,0.0,0.0,,,,,,,,
921,2016-09-14T00:00:00Z,24.73438,-80.80957,1658.0,2016.0,SPGR_LR,Spur-groove reef - low vertical relief,STRAT unknown,,1624193.0,Middle Keys,9.0,Forereef,4.0,Unprotected,0.0,0.0,,,,,,,,
922,2021-08-21T00:00:00Z,24.59053,-82.99442,2380.0,2021.0,CONT_MR,Contiguous reef - non-spur-groove - moderate vertical relief,,,344588.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,Unprotected,0.0,2.0,23.16479926,24.38399922,15,BAR SUB.,Bare Substrate,0,32,0
923,2021-08-21T00:00:00Z,24.59053,-82.99442,2380.0,2021.0,CONT_MR,Contiguous reef - non-spur-groove - moderate vertical relief,,,344588.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,Unprotected,0.0,2.0,23.16479926,24.38399922,15,CYA SPE.,Cyanophyta spp,2,0,0
924,2021-08-21T00:00:00Z,24.59053,-82.99442,2380.0,2021.0,CONT_MR,Contiguous reef - non-spur-groove - moderate vertical relief,,,344588.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,Unprotected,0.0,2.0,23.16479926,24.38399922,15,DIC SPE.,Dictyota spp,22,0,0
925,2021-08-21T00:00:00Z,24.59053,-82.99442,2380.0,2021.0,CONT_MR,Contiguous reef - non-spur-groove - moderate vertical relief,,,344588.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,Unprotected,0.0,2.0,23.16479926,24.38399922,15,GOR GORG,Gorgonians,4,0,0
926,2021-08-21T00:00:00Z,24.59053,-82.99442,2380.0,2021.0,CONT_MR,Contiguous reef - non-spur-groove - moderate vertical relief,,,344588.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,Unprotected,0.0,2.0,23.16479926,24.38399922,15,HAL SPE.,Halimeda spp,4,0,0
